date,id,item_id,store_id,actual_demand,predicted_demand
2016-04-12,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.08872476751266045
2016-04-13,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.08872476751266045
2016-04-14,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.08872476751266045
2016-04-15,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.08872476751266045
2016-04-16,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.09216176061213238
2016-04-17,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.09216176061213238
2016-04-18,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.08872476751266045
2016-04-19,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.08872476751266045
2016-04-20,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.08872476751266045
2016-04-21,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.08872476751266045
2016-04-22,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.08872476751266045
2016-04-23,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.09216176061213238
2016-04-24,FOODS_1_079_CA_2_validation,FOODS_1_079,CA_2,0.0,0.09216176061213238
2016-03-28,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.37344667766907774
2016-03-29,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.2863349812970292
2016-03-30,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.259759441933542
2016-03-31,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.259759441933542
2016-04-01,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.2647760391306359
2016-04-02,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,1.0,0.301458623936481
2016-04-03,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.4282116410459059
2016-04-04,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.22955495003270307
2016-04-05,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.22955495003270307
2016-04-06,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.22955495003270307
2016-04-07,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.22955495003270307
2016-04-08,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.22955495003270307
2016-04-09,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.2662375348385481
2016-04-10,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.16475527702959475
2016-04-11,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.13487496777277821
2016-04-12,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.13487496777277821
2016-04-13,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.13487496777277821
2016-04-14,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.13487496777277821
2016-04-15,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.13487496777277821
2016-04-16,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,2.0,0.15973867983250087
2016-04-17,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.4188124364958174
2016-04-18,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.2863349812970292
2016-04-19,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.2863349812970292
2016-04-20,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.2863349812970292
2016-04-21,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.2863349812970292
2016-04-22,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.2863349812970292
2016-04-23,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.3288642126717796
2016-04-24,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.19216086576489308
2016-03-28,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,2.0,1.9029396539366625
2016-03-29,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,3.0,1.5926351389967337
2016-03-30,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,2.0,1.6551764468570125
2016-03-31,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,9.0,1.8933403466201035
2016-04-01,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,0.0,2.5851200477638656
2016-04-02,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,5.0,2.403204913740185
2016-04-03,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,2.0,2.9889962267269006
2016-04-04,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,3.0,2.1559419195813074
2016-04-05,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,1.0,2.3035955849855507
2016-04-06,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,1.0,2.33048570434992
2016-04-07,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,2.0,2.0464237710801805
2016-04-08,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,3.0,2.3064586598720167
2016-04-09,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,2.0,3.0485736441579125
2016-04-10,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,0.0,2.1813240114349144
2016-04-11,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,5.0,1.7668849432998865
2016-04-12,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,1.0,2.3103452284158004
2016-04-13,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,2.0,1.8930263727140786
2016-04-14,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,0.0,2.3259644815854505
2016-04-15,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,2.0,1.8789527341859211
2016-04-16,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,9.0,2.156471873467056
2016-04-17,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,2.0,2.9292025979997036
2016-04-18,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,3.0,2.264384632207271
2016-04-19,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,3.0,2.068593790784878
2016-04-20,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,1.0,2.3204975024380916
2016-04-21,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,1.0,2.12313605355591
2016-04-22,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,3.0,2.3672350271198783
2016-04-23,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,2.0,2.8745747093260716
2016-04-24,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,1.0,2.5273153000551343
2016-03-28,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,2.0,1.4995172166464208
2016-03-29,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,3.0,1.4811051628309297
2016-03-30,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,1.0,1.5331171505547114
2016-03-31,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,0.0,1.5635864765278547
2016-04-01,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,1.0,1.634380495534015
2016-04-02,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,0.0,1.8849375701094988
2016-04-03,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,2.0,1.681127342657621
2016-04-04,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,3.0,1.394010045201179
2016-04-05,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,0.0,1.4257745724609237
2016-04-06,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,0.0,1.1695677516535907
2016-04-07,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,1.0,1.1295025860520607
2016-04-08,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,1.0,1.322440329435477
2016-04-09,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,5.0,1.6867437141919213
2016-04-10,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,0.0,1.9580018394153336
2016-04-11,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,1.0,1.2634291559341313
2016-04-12,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,1.0,1.1744184870178935
2016-04-13,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,1.0,1.2040836293269332
2016-04-14,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,0.0,1.2235869927478722
2016-04-15,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,0.0,1.1060831146206132
2016-04-16,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,1.0,1.4180674383398426
2016-04-17,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,1.0,1.3741764929755615
2016-04-18,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,2.0,1.0385906077003357
2016-04-19,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,2.0,1.0899092386480507
2016-04-20,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,0.0,1.2015300877107904
2016-04-21,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,2.0,1.0321667586639054
2016-04-22,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,2.0,1.2057161357569284
2016-04-23,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,1.0,1.6291122091367902
2016-04-24,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,0.0,1.668971706789861
2016-03-28,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,2.0,1.784664422960255
2016-03-29,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,0.0,2.1809665085287575
2016-03-30,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,0.0,1.6795393469880333
2016-03-31,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,0.0,1.6616009813000003
2016-04-01,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,10.0,1.2345480724692957
2016-04-02,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,1.0,2.5230135251817782
2016-04-03,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,0.0,2.4100272497694983
2016-04-04,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,0.0,1.4283127368039241
2016-04-05,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,1.0,1.4066452527757278
2016-04-06,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,2.0,1.6420916019475003
2016-04-07,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,0.0,1.9196097571486108
2016-04-08,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,2.0,1.4117978050997115
2016-04-09,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,2.0,2.065088381822895
2016-04-10,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,4.0,2.0568219552739273
2016-04-11,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,1.0,1.9375659000361503
2016-04-12,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,0.0,1.8404476319316416
2016-04-13,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,2.0,1.5358547113864058
2016-04-14,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,3.0,1.7162876809525234
2016-04-15,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,2.0,1.9757000039948587
2016-04-16,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,1.0,2.2962067112395155
2016-04-17,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,0.0,2.2124722092544977
2016-04-18,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,1.0,1.4683108976656039
2016-04-19,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,1.0,1.6478423360059868
2016-04-20,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,1.0,1.6745158328210656
2016-04-21,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,2.0,1.6695724674425767
2016-04-22,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,2.0,1.7376306871906457
2016-04-23,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,1.0,1.7906669583396448
2016-04-24,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,1.0,1.7943641734123301
2016-03-28,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.08872476751266045
2016-03-29,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.08872476751266045
2016-03-30,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.08872476751266045
2016-03-31,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.08872476751266045
2016-04-01,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.08872476751266045
2016-04-02,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.10129417293284965
2016-04-03,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.10129417293284965
2016-04-04,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.08872476751266045
2016-04-05,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.09374136470975435
2016-04-06,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.09374136470975435
2016-04-07,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.08872476751266045
2016-04-08,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.09374136470975435
2016-04-09,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.10129417293284965
2016-04-10,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,1.0,0.09627757573575575
2016-04-11,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.33108691261610224
2016-04-12,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.21616911959339385
2016-04-13,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,1.0,0.21115252239629997
2016-04-14,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.36630800171403505
2016-04-15,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.25139020869132656
2016-04-16,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,3.0,0.27761876400152513
2016-04-17,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,1.0,0.5444582464827075
2016-04-18,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,2.0,0.49550745152926035
2016-04-19,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.6724214856616795
2016-04-20,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,2.0,0.5935795070171815
2016-04-21,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,1.0,0.6853320713904737
2016-04-22,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.6853055161573208
2016-04-23,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,1.0,0.7126223848506361
2016-04-24,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.7240795481844374
2016-03-28,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,3.0,1.891948616824204
2016-03-29,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,1.0,2.014941269197156
2016-03-30,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,3.0,1.8619094869629298
2016-03-31,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,1.0,2.0007361130736396
2016-04-01,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,7.0,2.137015953758223
2016-04-02,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,3.0,3.250854353961896
2016-04-03,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,1.0,2.8857090649974144
2016-04-04,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,5.0,2.035380905398734
2016-04-05,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,0.0,2.6570605260530056
2016-04-06,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,1.0,2.033374516563453
2016-04-07,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,1.0,2.130207928733396
2016-04-08,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,2.0,2.3840293919738853
2016-04-09,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,2.0,2.623392890209683
2016-04-10,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,5.0,2.5142043176631232
2016-04-11,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,0.0,2.3966749693489815
2016-04-12,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,2.0,1.6005323291021947
2016-04-13,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,2.0,1.9412573223220118
2016-04-14,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,4.0,2.122890786609334
2016-04-15,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,2.0,2.4131341059612823
2016-04-16,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,1.0,2.5822436738583434
2016-04-17,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,1.0,2.5681382270575175
2016-04-18,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,2.0,1.9126213569620223
2016-04-19,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,0.0,1.9412573223220118
2016-04-20,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,1.0,1.5968744221120599
2016-04-21,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,4.0,1.8622077550670066
2016-04-22,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,0.0,2.3731533371595144
2016-04-23,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,1.0,1.9998283998753223
2016-04-24,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,2.0,2.007967572766498
2016-03-28,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,1.231126385857698
2016-03-29,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,1.0602077109778925
2016-03-30,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,1.0602077109778925
2016-03-31,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,1.1441165140154084
2016-04-01,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,5.0,1.1020179101946854
2016-04-02,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,1.7084914798421824
2016-04-03,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,1.610898743240954
2016-04-04,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,1.2360071075122618
2016-04-05,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,1.0855132898861337
2016-04-06,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,1.0855132898861337
2016-04-07,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,1.1602653760049142
2016-04-08,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,3.0,1.2043650151995537
2016-04-09,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,2.0,1.5916655978655043
2016-04-10,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,2.0,1.6389176127222174
2016-04-11,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,1.211623022436759
2016-04-12,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,1.0898728532869322
2016-04-13,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,1.1217293362841774
2016-04-14,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,1.0467005853179716
2016-04-15,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,0.9258816295244052
2016-04-16,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,1.2592896848385697
2016-04-17,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,1.253757118139641
2016-04-18,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,0.8254031091995159
