date,id,item_id,store_id,actual_demand,predicted_demand
2016-04-11,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.1220473615985989
2016-04-12,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.1220473615985989
2016-04-13,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.1220473615985989
2016-04-14,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.1220473615985989
2016-04-15,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.1220473615985989
2016-04-16,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,2.0,0.15571410529335997
2016-04-17,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.39630672662478394
2016-04-18,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.2713556065880905
2016-04-19,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.2713556065880905
2016-04-20,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.2713556065880905
2016-04-21,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.2713556065880905
2016-04-22,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.2713556065880905
2016-04-23,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.3108133598815828
2016-04-24,FOODS_1_079_CA_4_validation,FOODS_1_079,CA_4,0.0,0.17504564985620044
2016-03-28,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,2.0,1.9109952900661566
2016-03-29,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,3.0,1.5787180113324342
2016-03-30,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,2.0,1.649241815191176
2016-03-31,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,9.0,1.8804985324834027
2016-04-01,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,0.0,2.4602945038845214
2016-04-02,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,5.0,2.2335476337533144
2016-04-03,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,2.0,3.0703407488067906
2016-04-04,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,3.0,2.110313179542871
2016-04-05,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,1.0,2.401955653902423
2016-04-06,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,1.0,2.2900289972417593
2016-04-07,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,2.0,2.0405669261808845
2016-04-08,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,3.0,2.3947064846741966
2016-04-09,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,2.0,3.222114081747257
2016-04-10,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,0.0,2.153076970577361
2016-04-11,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,5.0,1.6995899259400011
2016-04-12,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,1.0,2.523406429744282
2016-04-13,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,2.0,1.8619515098402868
2016-04-14,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,0.0,2.3817354492091583
2016-04-15,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,2.0,1.808365095133257
2016-04-16,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,9.0,2.133026085916954
2016-04-17,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,2.0,2.8935803231254176
2016-04-18,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,3.0,2.2341531113088897
2016-04-19,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,3.0,2.1025936706654274
2016-04-20,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,1.0,2.3332800433868726
2016-04-21,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,1.0,2.1627081610526884
2016-04-22,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,3.0,2.402199347030526
2016-04-23,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,2.0,2.8250161001160676
2016-04-24,FOODS_1_083_WI_2_validation,FOODS_1_083,WI_2,1.0,2.564143093032378
2016-03-28,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,2.0,1.5358423099559813
2016-03-29,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,3.0,1.509201187375915
2016-03-30,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,1.0,1.545001219463736
2016-03-31,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,0.0,1.5843080942480745
2016-04-01,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,1.0,1.61188254355232
2016-04-02,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,0.0,1.9319451641804
2016-04-03,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,2.0,1.716037865642528
2016-04-04,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,3.0,1.4543448566791242
2016-04-05,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,0.0,1.4567964876375
2016-04-06,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,0.0,1.1820290235528472
2016-04-07,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,1.0,1.1268749847613604
2016-04-08,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,1.0,1.3686319067483503
2016-04-09,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,5.0,1.6681990867293803
2016-04-10,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,0.0,2.0127534547196917
2016-04-11,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,1.0,1.281304785697573
2016-04-12,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,1.0,1.193144482216344
2016-04-13,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,1.0,1.2253815698165962
2016-04-14,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,0.0,1.248157826662698
2016-04-15,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,0.0,1.145886932042394
2016-04-16,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,1.0,1.4192502737061323
2016-04-17,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,1.0,1.3668889322629487
2016-04-18,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,2.0,1.079641277327299
2016-04-19,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,2.0,1.1043565878044248
2016-04-20,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,0.0,1.2128174486749865
2016-04-21,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,2.0,1.0569753391337906
2016-04-22,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,2.0,1.2233315507059437
2016-04-23,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,1.0,1.6552472188920533
2016-04-24,FOODS_1_097_CA_2_validation,FOODS_1_097,CA_2,0.0,1.70237513699095
2016-03-28,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,2.0,1.742217431547071
2016-03-29,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,0.0,2.214911073872334
2016-03-30,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,0.0,1.6580632839683807
2016-03-31,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,0.0,1.631609603963422
2016-04-01,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,10.0,1.2108615770346909
2016-04-02,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,1.0,2.352466374662502
2016-04-03,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,0.0,2.4619305698806935
2016-04-04,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,0.0,1.4135859385186598
2016-04-05,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,1.0,1.3654729335658033
2016-04-06,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,2.0,1.6505069026168844
2016-04-07,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,0.0,1.9859881326270084
2016-04-08,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,2.0,1.3353452472470735
2016-04-09,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,2.0,2.0388124074260485
2016-04-10,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,4.0,1.9850733975067285
2016-04-11,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,1.0,2.0224458334903397
2016-04-12,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,0.0,1.8681453370989376
2016-04-13,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,2.0,1.528637011528856
2016-04-14,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,3.0,1.7221000493479524
2016-04-15,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,2.0,2.032476035389626
2016-04-16,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,1.0,2.3132749564584607
2016-04-17,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,0.0,2.294277161646322
2016-04-18,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,1.0,1.5029254535333547
2016-04-19,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,1.0,1.6337837718694932
2016-04-20,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,1.0,1.6645782808814051
2016-04-21,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,2.0,1.6602828738797364
2016-04-22,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,2.0,1.7131786298747462
2016-04-23,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,1.0,1.7436009860071948
2016-04-24,FOODS_1_108_TX_2_validation,FOODS_1_108,TX_2,1.0,1.776804736365352
2016-03-28,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.07027798773470041
2016-03-29,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.07027798773470041
2016-03-30,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.07110400696046386
2016-03-31,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.07110400696046386
2016-04-01,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.07110400696046386
2016-04-02,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.09645560211906688
2016-04-03,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.09645560211906688
2016-04-04,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.07027798773470041
2016-04-05,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.07828401658862583
2016-04-06,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.07911003581438927
2016-04-07,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.07110400696046386
2016-04-08,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.07911003581438927
2016-04-09,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.09645560211906688
2016-04-10,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,1.0,0.08844957326514147
2016-04-11,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.3558916529387464
2016-04-12,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.2187416702458138
2016-04-13,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,1.0,0.20774119187106452
2016-04-14,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.39114817307332744
2016-04-15,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.25399819038039495
2016-04-16,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,3.0,0.2781264354856065
2016-04-17,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,1.0,0.5367151575175281
2016-04-18,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,2.0,0.4696202618607031
2016-04-19,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.6588363702669545
2016-04-20,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,2.0,0.5910749315491961
2016-04-21,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,1.0,0.6717359851864421
2016-04-22,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.6862485098752498
2016-04-23,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,1.0,0.727307604949911
2016-04-24,FOODS_1_115_WI_3_validation,FOODS_1_115,WI_3,0.0,0.7474350974210828
2016-03-28,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,3.0,1.9212757176066264
2016-03-29,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,1.0,2.044690436890672
2016-03-30,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,3.0,1.8826581449056876
2016-03-31,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,1.0,2.044690436890672
2016-04-01,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,7.0,2.1608154887318887
2016-04-02,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,3.0,3.308939577411016
2016-04-03,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,1.0,2.952444169678688
2016-04-04,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,5.0,2.0790859334311325
2016-04-05,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,0.0,2.8586633384133004
2016-04-06,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,1.0,1.9341558483037604
2016-04-07,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,1.0,2.1210791874252153
2016-04-08,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,2.0,2.3258465825925856
2016-04-09,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,2.0,2.744891389489184
2016-04-10,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,5.0,2.4701514851851405
2016-04-11,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,0.0,2.522680065160871
2016-04-12,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,2.0,1.5897643500591072
2016-04-13,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,2.0,1.933489806341791
2016-04-14,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,4.0,2.2000086529319716
2016-04-15,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,2.0,2.346359845407772
2016-04-16,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,1.0,2.6277617028370273
2016-04-17,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,1.0,2.637867476233351
2016-04-18,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,2.0,1.889025119925465
2016-04-19,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,0.0,1.933489806341791
2016-04-20,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,1.0,1.5895545813798169
2016-04-21,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,4.0,1.8665375654347818
2016-04-22,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,0.0,2.2508590599675435
2016-04-23,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,1.0,1.9671314301301803
2016-04-24,FOODS_1_124_WI_1_validation,FOODS_1_124,WI_1,2.0,1.9635945365242258
2016-03-28,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,1.2401241111001884
2016-03-29,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,1.0789165651110788
2016-03-30,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,1.0789165651110788
2016-03-31,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,1.1456893638394627
2016-04-01,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,5.0,1.097398491694927
2016-04-02,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,1.8104569434761415
2016-04-03,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,1.6327264409065518
2016-04-04,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,1.2683308421142956
2016-04-05,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,1.0969129544053149
2016-04-06,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,1.0969129544053149
2016-04-07,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,1.1770807426881402
2016-04-08,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,3.0,1.2236135180730907
2016-04-09,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,2.0,1.6213336341740103
2016-04-10,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,2.0,1.6372440409461426
2016-04-11,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,1.2173478542540865
2016-04-12,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,1.111153652711331
2016-04-13,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,1.1364538471454513
2016-04-14,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,1.059142880433636
2016-04-15,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,0.9230626155816406
2016-04-16,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,1.2315418758292158
2016-04-17,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,1.219788288882751
2016-04-18,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,0.8114749992067734
